source_dataset_year,postcode,suburb,suburb_key,region_label,property_type,series_window,series_granularity,date,rental_yield_ratio,rental_yield_percent,sales_count_house_source_csv,sales_count_apartment_source_csv,source_url
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,house,10y,yearly,2018-02-28,0.044,4.4,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,house,10y,yearly,2019-02-28,0.04215,4.215,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,house,10y,yearly,2020-02-29,0.04195,4.195,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,house,10y,yearly,2021-02-28,0.03845,3.845,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,house,10y,yearly,2022-02-28,0.0333,3.33,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,house,10y,yearly,2023-02-28,0.0339,3.39,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,house,10y,yearly,2024-02-29,0.0332,3.32,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,house,10y,yearly,2025-02-28,0.0347,3.47,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,house,10y,yearly,2026-02-28,0.03655,3.655,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,unit,10y,yearly,2016-02-29,0.0471,4.71,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,unit,10y,yearly,2017-02-28,0.0481,4.81,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,unit,10y,yearly,2018-02-28,0.0472,4.72,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,unit,10y,yearly,2019-02-28,0.0506,5.06,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,unit,10y,yearly,2020-02-29,0.0504,5.04,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,unit,10y,yearly,2021-02-28,0.0582,5.82,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,unit,10y,yearly,2022-02-28,0.047,4.7,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,unit,10y,yearly,2023-02-28,0.0467,4.67,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,unit,10y,yearly,2024-02-29,0.0527,5.27,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,unit,10y,yearly,2025-02-28,0.0499,4.99,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,South Albury,riverina-murray:2640:SOUTH ALBURY,Riverina Murray,unit,10y,yearly,2026-02-28,0.05605,5.605,31,21,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-south-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,house,10y,yearly,2016-02-29,0.04815,4.815,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,house,10y,yearly,2017-02-28,0.045,4.5,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,house,10y,yearly,2018-02-28,0.04105,4.105,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,house,10y,yearly,2019-02-28,0.0403,4.03,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,house,10y,yearly,2020-02-29,0.03945,3.945,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,house,10y,yearly,2021-02-28,0.03745,3.745,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,house,10y,yearly,2022-02-28,0.0331,3.31,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,house,10y,yearly,2023-02-28,0.0322,3.22,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,house,10y,yearly,2024-02-29,0.0355,3.55,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,house,10y,yearly,2025-02-28,0.03715,3.715,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,house,10y,yearly,2026-02-28,0.03665,3.665,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,unit,10y,yearly,2016-02-29,0.0519,5.19,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,unit,10y,yearly,2017-02-28,0.0542,5.42,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,unit,10y,yearly,2018-02-28,0.051,5.1,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,unit,10y,yearly,2019-02-28,0.0531,5.31,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,unit,10y,yearly,2020-02-29,0.05665,5.665,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,unit,10y,yearly,2021-02-28,0.0509,5.09,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,unit,10y,yearly,2022-02-28,0.04955,4.955,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,unit,10y,yearly,2023-02-28,0.05505,5.505,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,unit,10y,yearly,2024-02-29,0.0525,5.25,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,unit,10y,yearly,2025-02-28,0.0488,4.88,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2640,West Albury,riverina-murray:2640:WEST ALBURY,Riverina Murray,unit,10y,yearly,2026-02-28,0.0492,4.92,91,28,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2640-west-albury
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,house,10y,yearly,2016-02-29,0.07235,7.235,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,house,10y,yearly,2017-02-28,0.06605,6.605,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,house,10y,yearly,2018-02-28,0.0636,6.36,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,house,10y,yearly,2019-02-28,0.0629,6.29,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,house,10y,yearly,2020-02-29,0.0635,6.35,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,house,10y,yearly,2021-02-28,0.0584,5.84,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,house,10y,yearly,2022-02-28,0.0518,5.18,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,house,10y,yearly,2023-02-28,0.0494,4.94,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,house,10y,yearly,2024-02-29,0.0501,5.01,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,house,10y,yearly,2025-02-28,0.05145,5.145,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,house,10y,yearly,2026-02-28,0.04865,4.865,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,unit,10y,yearly,2016-02-29,0.06505,6.505,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,unit,10y,yearly,2017-02-28,0.06115,6.115,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,unit,10y,yearly,2018-02-28,0.0618,6.18,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,unit,10y,yearly,2019-02-28,0.0645,6.45,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,unit,10y,yearly,2020-02-29,0.0636,6.36,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,unit,10y,yearly,2021-02-28,0.06415,6.415,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,unit,10y,yearly,2022-02-28,0.0576,5.76,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,unit,10y,yearly,2023-02-28,0.0616,6.16,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,unit,10y,yearly,2024-02-29,0.05765,5.765,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,unit,10y,yearly,2025-02-28,0.05755,5.755,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2641,Lavington,riverina-murray:2641:LAVINGTON,Riverina Murray,unit,10y,yearly,2026-02-28,0.0563,5.63,291,97,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2641-lavington
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,house,10y,yearly,2016-02-29,0.073,7.3,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,house,10y,yearly,2017-02-28,0.06445,6.445,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,house,10y,yearly,2018-02-28,0.06275,6.275,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,house,10y,yearly,2019-02-28,0.0691,6.91,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,house,10y,yearly,2020-02-29,0.0647,6.47,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,house,10y,yearly,2021-02-28,0.0588,5.88,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,house,10y,yearly,2022-02-28,0.04875,4.875,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,house,10y,yearly,2023-02-28,0.0501,5.01,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,house,10y,yearly,2024-02-29,0.0483,4.83,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,house,10y,yearly,2025-02-28,0.05015,5.015,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,house,10y,yearly,2026-02-28,0.05325,5.325,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,unit,10y,yearly,2016-02-29,0.0545,5.45,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,unit,10y,yearly,2017-02-28,0.0625,6.25,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,unit,10y,yearly,2018-02-28,0.0609,6.09,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,unit,10y,yearly,2019-02-28,0.0591,5.91,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,unit,10y,yearly,2020-02-29,0.06565,6.565,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,unit,10y,yearly,2021-02-28,0.0598,5.98,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,unit,10y,yearly,2022-02-28,0.05635,5.635,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,unit,10y,yearly,2023-02-28,0.0548,5.48,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,unit,10y,yearly,2024-02-29,0.0497,4.97,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,unit,10y,yearly,2025-02-28,0.05245,5.245,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2646,Corowa,riverina-murray:2646:COROWA,Riverina Murray,unit,10y,yearly,2026-02-28,0.05265,5.265,127,25,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2646-corowa
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,house,10y,yearly,2016-02-29,0.06355,6.355,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,house,10y,yearly,2017-02-28,0.0551,5.51,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,house,10y,yearly,2018-02-28,0.04935,4.935,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,house,10y,yearly,2019-02-28,0.0582,5.82,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,house,10y,yearly,2020-02-29,0.0475,4.75,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,house,10y,yearly,2021-02-28,0.0518,5.18,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,house,10y,yearly,2022-02-28,0.04645,4.645,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,house,10y,yearly,2023-02-28,0.03995,3.995,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,house,10y,yearly,2024-02-29,0.0476,4.76,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,house,10y,yearly,2025-02-28,0.04285,4.285,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,house,10y,yearly,2026-02-28,0.0457,4.57,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,unit,10y,yearly,2016-02-29,0.05695,5.695,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,unit,10y,yearly,2017-02-28,0.0646,6.46,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,unit,10y,yearly,2018-02-28,0.05615,5.615,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,unit,10y,yearly,2019-02-28,0.05795,5.795,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,unit,10y,yearly,2020-02-29,0.05005,5.005,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,unit,10y,yearly,2021-02-28,0.04905,4.905,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,unit,10y,yearly,2022-02-28,0.04705,4.705,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,unit,10y,yearly,2023-02-28,0.0443,4.43,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,unit,10y,yearly,2024-02-29,0.0422,4.22,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,unit,10y,yearly,2025-02-28,0.04315,4.315,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2647,Mulwala,riverina-murray:2647:MULWALA,Riverina Murray,unit,10y,yearly,2026-02-28,0.0457,4.57,64,37,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2647-mulwala
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,house,10y,yearly,2016-02-29,0.05545,5.545,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,house,10y,yearly,2017-02-28,0.05115,5.115,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,house,10y,yearly,2018-02-28,0.05085,5.085,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,house,10y,yearly,2019-02-28,0.05055,5.055,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,house,10y,yearly,2020-02-29,0.0481,4.81,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,house,10y,yearly,2021-02-28,0.0496,4.96,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,house,10y,yearly,2022-02-28,0.0475,4.75,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,house,10y,yearly,2023-02-28,0.04405,4.405,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,house,10y,yearly,2024-02-29,0.04415,4.415,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,house,10y,yearly,2025-02-28,0.0451,4.51,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,house,10y,yearly,2026-02-28,0.0443,4.43,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,unit,10y,yearly,2016-02-29,0.06005,6.005,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,unit,10y,yearly,2017-02-28,0.06215,6.215,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,unit,10y,yearly,2018-02-28,0.0616,6.16,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,unit,10y,yearly,2019-02-28,0.0584,5.84,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,unit,10y,yearly,2020-02-29,0.05895,5.895,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,unit,10y,yearly,2021-02-28,0.06575,6.575,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,unit,10y,yearly,2022-02-28,0.0562,5.62,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,unit,10y,yearly,2023-02-28,0.0558,5.58,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,unit,10y,yearly,2024-02-29,0.0593,5.93,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
2025,2650,Wagga Wagga,riverina-murray:2650:WAGGA WAGGA,Riverina Murray,unit,10y,yearly,2025-02-28,0.05625,5.625,157,78,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2650-wagga-wagga
